"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b3867","JW3838","HEMN_ECOLI","P32131","EG11836","hemN"
"MG1655","b3867","JW3838","HEMN_ECOLI","P32131","EG11836","yihJ"
"MG1655","b3911","JW3882","CPXA_ECOLI","P0AE82","EG10163","cpxA"
"MG1655","b3911","JW3882","CPXA_ECOLI","P0AE82","EG10163","ecfB"
"MG1655","b3911","JW3882","CPXA_ECOLI","P0AE82","EG10163","eup"
"MG1655","b3911","JW3882","CPXA_ECOLI","P0AE82","EG10163","ssd"
"MG1655","b3960","JW3932","ARLY_ECOLI","P11447","EG11223","argH"
"MG1655","b4233","JW4192","MPL_ECOLI","P37773","EG12440","mpl"
"MG1655","b4233","JW4192","MPL_ECOLI","P37773","EG12440","yjfG"
"MG1655","b0576","JW0565","PHEP_ECOLI","P24207","EG10708","pheP"
"MG1655","b2852","JW2820","YGEH_ECOLI","P76639","EG13038","ygeH"
"MG1655","b3290","JW3251","TRKA_ECOLI","P0AGI8","EG11019","trkA"
"MG1655","b1775","JW5290","YDJK_ECOLI","P76230","EG13487","ydjK"
"MG1655","b3073","JW5510","PAT_ECOLI","P42588","EG12718","patA"
"MG1655","b3073","JW5510","PAT_ECOLI","P42588","EG12718","ygjG"
"MG1655","b4044","JW4004","DINF_ECOLI","P28303","EG11491","dinF"
"MG1655","b4346","JW5871","MCRB_ECOLI","P15005","EG10574","mcrB"
"MG1655","b4346","JW5871","MCRB_ECOLI","P15005","EG10574","rglB"
"MG1655","b0270","JW0263","YAGG_ECOLI","P75683","EG13346","yagG"
"MG1655","b0324","JW0316","YAHJ_ECOLI","P77554","EG13594","yahJ"
"MG1655","b1490","JW5241","DOSC_ECOLI","P0AA89","EG13793","dosC"
"MG1655","b1490","JW5241","DOSC_ECOLI","P0AA89","EG13793","yddV"
"MG1655","b1605","JW1597","ARCD_ECOLI","P0AAE5","EG13930","ydgI"
"MG1655","b3657","JW5939","YICJ_ECOLI","P31435","EG11686","yicJ"
"MG1655","b3732","JW3710","ATPB_ECOLI","P0ABB4","EG10101","atpD"
"MG1655","b3732","JW3710","ATPB_ECOLI","P0ABB4","EG10101","papB"
"MG1655","b3732","JW3710","ATPB_ECOLI","P0ABB4","EG10101","uncD"
"MG1655","b4389","JW4352","RADA_ECOLI","P24554","EG11296","radA"
"MG1655","b4389","JW4352","RADA_ECOLI","P24554","EG11296","sms"
"MG1655","b0107","JW0103","HOFB_ECOLI","P36645","EG12106","hofB"
"MG1655","b0107","JW0103","HOFB_ECOLI","P36645","EG12106","hopB"
"MG1655","b0526","JW0515","SYC_ECOLI","P21888","EG10196","cysS"
"MG1655","b1296","JW1289","PUUP_ECOLI","P76037","EG13907","puuP"
"MG1655","b1296","JW1289","PUUP_ECOLI","P76037","EG13907","ycjJ"
"MG1655","b2220","JW2214","ATOC_ECOLI","Q06065","EG11668","atoC"
"MG1655","b2220","JW2214","ATOC_ECOLI","Q06065","EG11668","az"
"MG1655","b2873","JW2841","PHYDA_ECOLI","Q46806","EG13056","hyuA"
"MG1655","b2873","JW2841","PHYDA_ECOLI","Q46806","EG13056","ygeZ"
"MG1655","b3795","JW5595","YIFK_ECOLI","P27837","EG11459","yifK"
"MG1655","b3877","JW3848","YIHP_ECOLI","P32137","EG11842","yihP"
"MG1655","b0621","JW0613/JW0616","DCUC_ECOLI","P0ABP3","EG13545","dcuC"
"MG1655","b1469","JW1464","NARU_ECOLI","P37758","EG12153","narU"
"MG1655","b1469","JW1464","NARU_ECOLI","P37758","EG12153","yddF"
"MG1655","b1525","JW5247","SAD_ECOLI","P76149","EG13817","sad"
"MG1655","b1525","JW5247","SAD_ECOLI","P76149","EG13817","yneI"
"MG1655","b1602","JW1594","PNTB_ECOLI","P0AB67","EG10745","pntB"
"MG1655","b2933","JW2900","PTMCB_ECOLI","P69826","EG11792","cmtA"
"MG1655","b1223","JW1214","NARK_ECOLI","P10903","EG10642","narK"
"MG1655","b1729","JW1718","YDJN_ECOLI","P77529","EG13990","ydjN"
"MG1655","b3591","JW3564","SELA_ECOLI","P0A821","EG10941","selA"
"MG1655","b3591","JW3564","SELA_ECOLI","P0A821","EG10941","fdhA"
"MG1655","b3654","JW3629","XANP_ECOLI","P0AGM9","EG11194","xanP"
"MG1655","b3654","JW3629","XANP_ECOLI","P0AGM9","EG11194","yicE"
"MG1655","b3666","JW3641","UHPT_ECOLI","P0AGC0","EG11054","uhpT"
"MG1655","b1220","JW1211","YCHO_ECOLI","P39165","EG12405","ychO"
"MG1655","b1220","JW1211","YCHO_ECOLI","P39165","EG12405","ychP"
"MG1655","b2043","JW2028","WCAM_ECOLI","P71244","EG12651","wcaM"
"MG1655","b2043","JW2028","WCAM_ECOLI","P71244","EG12651","yefK"
"MG1655","b2047","JW2032","WCAJ_ECOLI","P71241","EG13575","wcaJ"
"MG1655","b2943","JW2910","GALP_ECOLI","P0AEP1","EG12148","galP"
"MG1655","b4348","JW4311","T1SK_ECOLI","P05719","EG10460","hsdS"
"MG1655","b4348","JW4311","T1SK_ECOLI","P05719","EG10460","hss"
"MG1655","b0143","JW5808","PCNB_ECOLI","P0ABF1","EG10690","pcnB"
"MG1655","b1321","JW1314","YCJX_ECOLI","P76046","EG13921","ycjX"
"MG1655","b3518","JW3486","YHJA_ECOLI","P37197","EG12244","yhjA"
"MG1655","b4003","JW3967","ZRAS_ECOLI","P14377","EG10008","zraS"
"MG1655","b4003","JW3967","ZRAS_ECOLI","P14377","EG10008","hydH"
"MG1655","b4193","JW5744","ULAA_ECOLI","P39301","EG12493","ulaA"
"MG1655","b4193","JW5744","ULAA_ECOLI","P39301","EG12493","sgaT"
"MG1655","b4193","JW5744","ULAA_ECOLI","P39301","EG12493","yjfS"
"MG1655","b0072","JW0071","LEUC_ECOLI","P0A6A6","EG11576","leuC"
"MG1655","b0281","JW0275","INTF_ECOLI","P71298","EG13554","intF"
"MG1655","b0281","JW0275","INTF_ECOLI","P71298","EG13554","yagO"
"MG1655","b0930","JW0913","SYN_ECOLI","P0A8M0","EG10094","asnS"
"MG1655","b0930","JW0913","SYN_ECOLI","P0A8M0","EG10094","tss"
"MG1655","b1493","JW1488","DCEB_ECOLI","P69910","EG11490","gadB"
"MG1655","b1509","JW1502","YDEU_ECOLI","P77286","-","ydeU"
"MG1655","b2663","JW2638","GABP_ECOLI","P25527","EG11330","gabP"
"MG1655","b2882","JW2850","XANQ_ECOLI","P67444","EG13065","xanQ"
"MG1655","b2882","JW2850","XANQ_ECOLI","P67444","EG13065","ygfO"
"MG1655","b3517","JW3485","DCEA_ECOLI","P69908","EG50009","gadA"
"MG1655","b3517","JW3485","DCEA_ECOLI","P69908","EG50009","gadS"
"MG1655","b3962","JW5551","STHA_ECOLI","P27306","EG11428","sthA"
"MG1655","b3962","JW5551","STHA_ECOLI","P27306","EG11428","sth"
"MG1655","b3962","JW5551","STHA_ECOLI","P27306","EG11428","udhA"
"MG1655","b0260","JW5027","MMUP_ECOLI","Q47689","EG13342","mmuP"
"MG1655","b0260","JW5027","MMUP_ECOLI","Q47689","EG13342","ykfD"
"MG1655","b1611","JW1603","FUMC_ECOLI","P05042","EG10358","fumC"
"MG1655","b2078","JW2063","BAES_ECOLI","P30847","EG11617","baeS"
"MG1655","b2451","JW2435","EUTA_ECOLI","P76551","EG14181","eutA"
"MG1655","b2451","JW2435","EUTA_ECOLI","P76551","EG14181","yffT"
"MG1655","b2455","JW2439","EUTE_ECOLI","P77445","EG14185","eutE"
"MG1655","b2455","JW2439","EUTE_ECOLI","P77445","EG14185","yffX"
"MG1655","b3702","JW3679","DNAA_ECOLI","P03004","EG10235","dnaA"
"MG1655","b3876","JW5852","YIHO_ECOLI","P32136","EG11841","yihO"
"MG1655","b0681","JW0667","CHIP_ECOLI","P75733","EG13659","chiP"
"MG1655","b0681","JW0667","CHIP_ECOLI","P75733","EG13659","ybfM"
"MG1655","b1439","JW1434","YDCR_ECOLI","P77730","EG13761","ydcR"
"MG1655","b1924","JW1909","FLID_ECOLI","P24216","EG10841","fliD"
"MG1655","b1924","JW1909","FLID_ECOLI","P24216","EG10841","flaV"
"MG1655","b1924","JW1909","FLID_ECOLI","P24216","EG10841","flbC"
"MG1655","b2029","JW2011","6PGD_ECOLI","P00350","EG10411","gnd"
"MG1655","b2625","JW2605","YFJI_ECOLI","P52124","EG13195","yfjI"
"MG1655","b3868","JW3839","NTRC_ECOLI","P0AFB8","EG10385","glnG"
"MG1655","b3868","JW3839","NTRC_ECOLI","P0AFB8","EG10385","glnT"
"MG1655","b3868","JW3839","NTRC_ECOLI","P0AFB8","EG10385","ntrC"
"MG1655","b3870","JW3841","GLNA_ECOLI","P0A9C5","EG10383","glnA"
"MG1655","b1676","JW1666","KPYK1_ECOLI","P0AD61","EG10804","pykF"
"MG1655","b3017","JW2985","FTSP_ECOLI","P26648","EG11376","ftsP"
"MG1655","b3017","JW2985","FTSP_ECOLI","P26648","EG11376","sufI"
"MG1655","b3092","JW3063","UXAC_ECOLI","P0A8G3","EG12737","uxaC"
"MG1655","b3092","JW3063","UXAC_ECOLI","P0A8G3","EG12737","ygjX"
"MG1655","b3092","JW3063","UXAC_ECOLI","P0A8G3","EG12737","ygjY"
"MG1655","b3092","JW3063","UXAC_ECOLI","P0A8G3","EG12737","ygjZ"
"MG1655","b3721","JW3699","BGLB_ECOLI","P11988","EG10114","bglB"
"MG1655","b4208","JW4166","CYCA_ECOLI","P0AAE0","EG12504","cycA"
"MG1655","b4208","JW4166","CYCA_ECOLI","P0AAE0","EG12504","dagA"
"MG1655","b4208","JW4166","CYCA_ECOLI","P0AAE0","EG12504","ytfD"
"MG1655","b4340","JW4303","YJIR_ECOLI","P39389","EG12579","yjiR"
"MG1655","b0383","JW0374","PPB_ECOLI","P00634","EG10727","phoA"
"MG1655","b2077","JW2062","MDTD_ECOLI","P36554","EG12136","mdtD"
"MG1655","b2077","JW2062","MDTD_ECOLI","P36554","EG12136","yegB"
"MG1655","b2400","JW2395","SYE_ECOLI","P04805","EG10407","gltX"
"MG1655","b3708","JW3686","TNAA_ECOLI","P0A853","EG11005","tnaA"
"MG1655","b3708","JW3686","TNAA_ECOLI","P0A853","EG11005","ind"
"MG1655","b4052","JW4012","DNAB_ECOLI","P0ACB0","EG10236","dnaB"
"MG1655","b4052","JW4012","DNAB_ECOLI","P0ACB0","EG10236","groP"
"MG1655","b4052","JW4012","DNAB_ECOLI","P0ACB0","EG10236","grpA"
"MG1655","b0321","JW0313","YAHG_ECOLI","P77221","EG13591","yahG"
"MG1655","b0708","JW0698","PHR_ECOLI","P00914","EG10736","phrB"
"MG1655","b0708","JW0698","PHR_ECOLI","P00914","EG10736","phr"
"MG1655","b1198","JW5185","DHAM_ECOLI","P37349","EG12399","dhaM"
"MG1655","b1198","JW5185","DHAM_ECOLI","P37349","EG12399","ycgC"
"MG1655","b1297","JW5201","PUUA_ECOLI","P78061","EG13908","puuA"
"MG1655","b1297","JW5201","PUUA_ECOLI","P78061","EG13908","ycjK"
"MG1655","b1961","JW1944","DCM_ECOLI","P0AED9","EG10211","dcm"
"MG1655","b1961","JW1944","DCM_ECOLI","P0AED9","EG10211","mec"
"MG1655","b2841","JW2809","ARAE_ECOLI","P0AE24","EG10056","araE"
"MG1655","b3213","JW3180","GLTD_ECOLI","P09832","EG10404","gltD"
"MG1655","b3213","JW3180","GLTD_ECOLI","P09832","EG10404","aspB"
"MG1655","b0155","JW5012","CLCA_ECOLI","P37019","EG12331","clcA"
"MG1655","b0155","JW5012","CLCA_ECOLI","P37019","EG12331","eriC"
"MG1655","b0155","JW5012","CLCA_ECOLI","P37019","EG12331","yadQ"
"MG1655","b1046","JW5150","CLSC_ECOLI","P75919","EG13875","clsC"
"MG1655","b1046","JW5150","CLSC_ECOLI","P75919","EG13875","ymdC"
"MG1655","b4120","JW4081","MELB_ECOLI","P02921","EG10578","melB"
"MG1655","b4120","JW4081","MELB_ECOLI","P02921","EG10578","mel-4"
"MG1655","b4240","JW4199","PTTBC_ECOLI","P36672","EG12127","treB"
"MG1655","b0116","JW0112","DLDH_ECOLI","P0A9P0","EG10543","lpdA"
"MG1655","b0116","JW0112","DLDH_ECOLI","P0A9P0","EG10543","lpd"
"MG1655","b0161","JW0157","DEGP_ECOLI","P0C0V0","EG10463","degP"
"MG1655","b0161","JW0157","DEGP_ECOLI","P0C0V0","EG10463","htrA"
"MG1655","b0161","JW0157","DEGP_ECOLI","P0C0V0","EG10463","ptd"
"MG1655","b0661","JW0658","MIAB_ECOLI","P0AEI1","EG13657","miaB"
"MG1655","b0661","JW0658","MIAB_ECOLI","P0AEI1","EG13657","yleA"
"MG1655","b1444","JW1439","ABDH_ECOLI","P77674","EG13766","prr"
"MG1655","b1444","JW1439","ABDH_ECOLI","P77674","EG13766","ydcW"
"MG1655","b1896","JW5312","OTSA_ECOLI","P31677","EG11751","otsA"
"MG1655","b2429","JW2422","PTYBC_ECOLI","P77272","EG14163","murP"
"MG1655","b2429","JW2422","PTYBC_ECOLI","P77272","EG14163","yfeV"
"MG1655","b2716","JW2686","ASCB_ECOLI","P24240","EG10085","ascB"
"MG1655","b4399","JW4362","CREC_ECOLI","P08401","EG10730","creC"
"MG1655","b4399","JW4362","CREC_ECOLI","P08401","EG10730","phoM"
"MG1655","b0307","JW0300","YKGF_ECOLI","P77536","EG13583","ykgF"
"MG1655","b0646","JW0641","DJLB_ECOLI","P77381","EG13649","djlB"
"MG1655","b0646","JW0641","DJLB_ECOLI","P77381","EG13649","ybeS"
"MG1655","b1395","JW1390","PAAH_ECOLI","P76083","EG13742","paaH"
"MG1655","b1395","JW1390","PAAH_ECOLI","P76083","EG13742","ydbU"
"MG1655","b2011","JW1993","EX1_ECOLI","P04995","EG10926","sbcB"
"MG1655","b2011","JW1993","EX1_ECOLI","P04995","EG10926","cpeA"
"MG1655","b2011","JW1993","EX1_ECOLI","P04995","EG10926","xonA"
"MG1655","b2556","JW5407","GLRK_ECOLI","P52101","EG13461","glrK"
"MG1655","b2556","JW5407","GLRK_ECOLI","P52101","EG13461","yfhK"
"MG1655","b2751","JW2721","CYSN_ECOLI","P23845","EG10194","cysN"
"MG1655","b3754","JW3733","HSRA_ECOLI","P31474","EG11732","hsrA"
"MG1655","b3754","JW3733","HSRA_ECOLI","P31474","EG11732","yieO"
"MG1655","b3832","JW3809","RMUC_ECOLI","P0AG71","EG11472","rmuC"
"MG1655","b3832","JW3809","RMUC_ECOLI","P0AG71","EG11472","yigN"
"MG1655","b0007","JW0006","YAAJ_ECOLI","P30143","EG11555","yaaJ"
"MG1655","b0869","JW5116","YBJT_ECOLI","P75822","EG13689","ybjT"
"MG1655","b0899","JW5119","YCAM_ECOLI","P75835","EG13697","ycaM"
"MG1655","b3861","JW5574","YIHF_ECOLI","P32128","EG11832","yihF"
"MG1655","b0703","JW0692","YBFO_ECOLI","P77779","EG13661","ybfO"
"MG1655","b0770","JW0753","YBHI_ECOLI","P75763","EG13665","ybhI"
"MG1655","b1101","JW1087","PTGCB_ECOLI","P69786","EG10787","ptsG"
"MG1655","b1101","JW1087","PTGCB_ECOLI","P69786","EG10787","glcA"
"MG1655","b1101","JW1087","PTGCB_ECOLI","P69786","EG10787","umg"
"MG1655","b3052","JW3024","HLDE_ECOLI","P76658","EG13416","hldE"
"MG1655","b3052","JW3024","HLDE_ECOLI","P76658","EG13416","rfaE"
"MG1655","b3052","JW3024","HLDE_ECOLI","P76658","EG13416","waaE"
"MG1655","b3052","JW3024","HLDE_ECOLI","P76658","EG13416","yqiF"
"MG1655","b3078","JW5512","YGJI_ECOLI","P42590","EG12720","ygjI"
"MG1655","b3182","JW3149","DACB_ECOLI","P24228","EG10202","dacB"
"MG1655","b3202","JW3169","RP54_ECOLI","P24255","EG10898","rpoN"
"MG1655","b3202","JW3169","RP54_ECOLI","P24255","EG10898","glnF"
"MG1655","b3202","JW3169","RP54_ECOLI","P24255","EG10898","ntrA"
"MG1655","b3429","JW3392","GLGA_ECOLI","P0A6U8","EG10377","glgA"
"MG1655","b1706","JW1696","YDIU_ECOLI","P77649","EG13980","ydiU"
"MG1655","b2049","JW2034","MANC_ECOLI","P24174","EG10161","manC"
"MG1655","b2049","JW2034","MANC_ECOLI","P24174","EG10161","cpsB"
"MG1655","b2049","JW2034","MANC_ECOLI","P24174","EG10161","rfbM"
"MG1655","b4070","JW4031","NRFA_ECOLI","P0ABK9","EG11781","nrfA"
"MG1655","b4139","JW4099","ASPA_ECOLI","P0AC38","EG10095","aspA"
"MG1655","b2139","JW5838/JW5358","MDTQ_ECOLI","P33369","EG12020","mdtQ"
"MG1655","b2139","JW5838/JW5358","MDTQ_ECOLI","P33369","EG12020","yohG"
"MG1655","b2139","JW5838/JW5358","MDTQ_ECOLI","P33369","EG12020","yohH"
"MG1655","b1415","JW1412","ALDA_ECOLI","P25553","EG10035","aldA"
"MG1655","b1415","JW1412","ALDA_ECOLI","P25553","EG10035","ald"
"MG1655","b1835","JW5301","RSMF_ECOLI","P76273","EG14023","rsmF"
"MG1655","b1835","JW5301","RSMF_ECOLI","P76273","EG14023","yebU"
"MG1655","b2484","JW2469","HYFD_ECOLI","P77416","EG14212","hyfD"
"MG1655","b2710","JW2680","NORV_ECOLI","Q46877","EG12963","norV"
"MG1655","b2710","JW2680","NORV_ECOLI","Q46877","EG12963","flrD"
"MG1655","b2710","JW2680","NORV_ECOLI","Q46877","EG12963","ygaI"
"MG1655","b2710","JW2680","NORV_ECOLI","Q46877","EG12963","ygaJ"
"MG1655","b2710","JW2680","NORV_ECOLI","Q46877","EG12963","ygaK"
"MG1655","b2901","JW2869","BGLA_ECOLI","Q46829","EG13079","bglA"
"MG1655","b2901","JW2869","BGLA_ECOLI","Q46829","EG13079","bglD"
"MG1655","b2901","JW2869","BGLA_ECOLI","Q46829","EG13079","yqfC"
"MG1655","b0570","JW5082","CUSS_ECOLI","P77485","EG13642","cusS"
"MG1655","b0570","JW5082","CUSS_ECOLI","P77485","EG13642","ybcZ"
"MG1655","b1854","JW1843","KPYK2_ECOLI","P21599","EG10803","pykA"
"MG1655","b1337","JW1331","ABGB_ECOLI","P76052","EG13351","abgB"
"MG1655","b1337","JW1331","ABGB_ECOLI","P76052","EG13351","ydaI"
"MG1655","b1801","JW5293","YEAV_ECOLI","P0ABD1","EG13508","yeaV"
"MG1655","b3244","JW3213","TLDD_ECOLI","P0AGG8","EG12826","tldD"
"MG1655","b3244","JW3213","TLDD_ECOLI","P0AGG8","EG12826","yhdO"
"MG1655","b0423","JW0413","THII_ECOLI","P77718","EG13273","thiI"
"MG1655","b0423","JW0413","THII_ECOLI","P77718","EG13273","yajK"
"MG1655","b2661","JW2636","GABD_ECOLI","P25526","EG11329","gabD"
"MG1655","b2803","JW2774","FUCK_ECOLI","P11553","EG10350","fucK"
"MG1655","b2888","JW5470","UACT_ECOLI","Q46821","EG13071","uacT"
"MG1655","b2888","JW5470","UACT_ECOLI","Q46821","EG13071","ygfU"
"MG1655","b0334","JW0325","PRPD_ECOLI","P77243","EG13603","prpD"
"MG1655","b0334","JW0325","PRPD_ECOLI","P77243","EG13603","yahT"
"MG1655","b0649","JW0644","DJLC_ECOLI","P77359","EG13652","djlC"
"MG1655","b0649","JW0644","DJLC_ECOLI","P77359","EG13652","ybeV"
"MG1655","b1521","JW1514","UXAB_ECOLI","P0A6L7","EG11065","uxaB"
"MG1655","b3258","JW3226","PANF_ECOLI","P16256","EG10685","panF"
"MG1655","b3745","JW5610","VIAA_ECOLI","P0ADN0","EG11730","viaA"
"MG1655","b3745","JW5610","VIAA_ECOLI","P0ADN0","EG11730","yieD"
"MG1655","b3745","JW5610","VIAA_ECOLI","P0ADN0","EG11730","yieM"
"MG1655","b3849","JW5576","TRKH_ECOLI","P0AFZ7","EG11021","trkH"
"MG1655","b3899","JW5562","PTFLB_ECOLI","P32154","EG11863","frvB"
"MG1655","b3899","JW5562","PTFLB_ECOLI","P32154","EG11863","yiiJ"
"MG1655","b0511","JW0499","ALLP_ECOLI","P75712","EG13618","ybbW"
"MG1655","b0511","JW0499","ALLP_ECOLI","P75712","EG13618","glxB2"
"MG1655","b1982","JW1963","AMN_ECOLI","P0AE12","EG10039","amn"
"MG1655","b3564","JW3536","XYLB_ECOLI","P09099","EG11075","xylB"
"MG1655","b4463","JW5442","YGCU_ECOLI","Q46911","EG13128","ygcU"
"MG1655","b4463","JW5442","YGCU_ECOLI","Q46911","EG13128","ygcT"
"MG1655","b4463","JW5442","YGCU_ECOLI","Q46911","EG13128","ygcV"
"MG1655","b0237","JW0227","PEPD_ECOLI","P15288","EG10695","pepD"
"MG1655","b0237","JW0227","PEPD_ECOLI","P15288","EG10695","pepH"
"MG1655","b1363","JW1358","TRKG_ECOLI","P23849","EG11020","trkG"
"MG1655","b2276","JW2271","NUON_ECOLI","P0AFF0","EG12093","nuoN"
"MG1655","b2715","JW5435","PTIBC_ECOLI","P24241","EG10086","ascF"
"MG1655","b4130","JW4091","YJDL_ECOLI","P39276","EG12469","yjdL"
"MG1655","b4130","JW4091","YJDL_ECOLI","P39276","EG12469","dtpC"
"MG1655","b1129","JW1115","PHOQ_ECOLI","P23837","EG10732","phoQ"
"MG1655","b1249","JW1241","CLSA_ECOLI","P0A6H8","EG11608","clsA"
"MG1655","b1249","JW1241","CLSA_ECOLI","P0A6H8","EG11608","cls"
"MG1655","b1249","JW1241","CLSA_ECOLI","P0A6H8","EG11608","nov"
"MG1655","b1249","JW1241","CLSA_ECOLI","P0A6H8","EG11608","yciJ"
"MG1655","b1542","JW1535","YDFI_ECOLI","P77260","EG13821","ydfI"
"MG1655","b4323","JW4286","UXUB_ECOLI","P39160","EG20248","uxuB"
"MG1655","b0612","JW0604","CITT_ECOLI","P0AE74","EG13538","citT"
"MG1655","b0612","JW0604","CITT_ECOLI","P0AE74","EG13538","ybdS"
"MG1655","b2494","JW2479","BEPA_ECOLI","P66948","EG14199","bepA"
"MG1655","b2494","JW2479","BEPA_ECOLI","P66948","EG14199","yfgC"
"MG1655","b3063","JW3035","TTDT_ECOLI","P39414","EG12393","ttdT"
"MG1655","b3063","JW3035","TTDT_ECOLI","P39414","EG12393","ygjC"
"MG1655","b3063","JW3035","TTDT_ECOLI","P39414","EG12393","ygjE"
"MG1655","b2172","JW2160","YEIQ_ECOLI","P33029","EG12036","yeiQ"
"MG1655","b2508","JW5401","IMDH_ECOLI","P0ADG7","EG10421","guaB"
"MG1655","b2508","JW5401","IMDH_ECOLI","P0ADG7","EG10421","guaR"
"MG1655","b4080","JW4041","MDTP_ECOLI","P32714","EG11952","mdtP"
"MG1655","b4080","JW4041","MDTP_ECOLI","P32714","EG11952","yjcP"
"MG1655","b2156","JW2143","LYSP_ECOLI","P25737","EG11337","lysP"
"MG1655","b2156","JW2143","LYSP_ECOLI","P25737","EG11337","cadR"
"MG1655","b3247","JW3216","RNG_ECOLI","P0A9J0","EG11299","rng"
"MG1655","b3247","JW3216","RNG_ECOLI","P0A9J0","EG11299","cafA"
"MG1655","b3247","JW3216","RNG_ECOLI","P0A9J0","EG11299","yhdF"
"MG1655","b3323","JW3285","GSPA_ECOLI","P45756","EG12888","gspA"
"MG1655","b3323","JW3285","GSPA_ECOLI","P45756","EG12888","yheD"
"MG1655","b3496","JW3463","DTPB_ECOLI","P36837","EG12232","dtpB"
"MG1655","b3496","JW3463","DTPB_ECOLI","P36837","EG12232","yhiP"
"MG1655","b3904","JW3875","RHAB_ECOLI","P32171","EG11868","rhaB"
"MG1655","b0312","JW0304","BETB_ECOLI","P17445","EG10110","betB"
"MG1655","b0760","JW0743","MODF_ECOLI","P31060","EG11677","modF"
"MG1655","b0760","JW0743","MODF_ECOLI","P31060","EG11677","phrA"
"MG1655","b2511","JW5403","DER_ECOLI","P0A6P5","EG14207","der"
"MG1655","b2511","JW5403","DER_ECOLI","P0A6P5","EG14207","engA"
"MG1655","b2511","JW5403","DER_ECOLI","P0A6P5","EG14207","yfgK"
"MG1655","b0091","JW0089","MURC_ECOLI","P17952","EG10619","murC"
"MG1655","b0433","JW0423","AMPG_ECOLI","P0AE16","EG12183","ampG"
"MG1655","b1785","JW1774","YEAI_ECOLI","P76236","EG13495","yeaI"
"MG1655","b1852","JW1841","G6PD_ECOLI","P0AC53","EG11221","zwf"
"MG1655","b3774","JW3747","ILVC_ECOLI","P05793","EG10495","ilvC"
"MG1655","b4031","JW3991","XYLE_ECOLI","P0AGF4","EG11076","xylE"
"MG1655","b1746","JW5282","ASTD_ECOLI","P76217","EG13997","astD"
"MG1655","b1746","JW5282","ASTD_ECOLI","P76217","EG13997","ydjU"
"MG1655","b2046","JW2031","WZXC_ECOLI","P77377","EG13576","wzxC"
"MG1655","b2046","JW2031","WZXC_ECOLI","P77377","EG13576","wzx"
"MG1655","b2776","JW5444","YGCE_ECOLI","P55138","EG13033","ygcE"
"MG1655","b2920","JW2887","SCPC_ECOLI","P52043","EG12973","scpC"
"MG1655","b2920","JW2887","SCPC_ECOLI","P52043","EG12973","ygfH"
"MG1655","b0709","JW0699","DTPD_ECOLI","P75742","EG13304","dtpD"
"MG1655","b0709","JW0699","DTPD_ECOLI","P75742","EG13304","ybgH"
"MG1655","b3035","JW5503","TOLC_ECOLI","P02930","EG11009","tolC"
"MG1655","b3035","JW5503","TOLC_ECOLI","P02930","EG11009","colE1-i"
"MG1655","b3035","JW5503","TOLC_ECOLI","P02930","EG11009","mtcB"
"MG1655","b3035","JW5503","TOLC_ECOLI","P02930","EG11009","mukA"
"MG1655","b3035","JW5503","TOLC_ECOLI","P02930","EG11009","refI"
"MG1655","b3035","JW5503","TOLC_ECOLI","P02930","EG11009","toc"
"MG1655","b3035","JW5503","TOLC_ECOLI","P02930","EG11009","weeA"
"MG1655","b3326","JW3288","GSPE_ECOLI","P45759","EG12891","gspE"
"MG1655","b3326","JW3288","GSPE_ECOLI","P45759","EG12891","yheG"
"MG1655","b3779","JW5603","GPPA_ECOLI","P25552","EG10413","gppA"
"MG1655","b3779","JW5603","GPPA_ECOLI","P25552","EG10413","gpp"
"MG1655","b0085","JW0083","MURE_ECOLI","P22188","EG10621","murE"
"MG1655","b1300","JW1293","PUUC_ECOLI","P23883","EG10036","puuC"
"MG1655","b1300","JW1293","PUUC_ECOLI","P23883","EG10036","aldH"
"MG1655","b1683","JW5273","SUFB_ECOLI","P77522","EG13965","sufB"
"MG1655","b1683","JW5273","SUFB_ECOLI","P77522","EG13965","ynhE"
"MG1655","b1927","JW1912","AMY2_ECOLI","P26612","EG11387","amyA"
"MG1655","b1927","JW1912","AMY2_ECOLI","P26612","EG11387","yedC"
"MG1655","b1985","JW1965","YEEO_ECOLI","P76352","EG13383","yeeO"
"MG1655","b3091","JW3062","UXAA_ECOLI","P42604","EG12734","uxaA"
"MG1655","b3091","JW3062","UXAA_ECOLI","P42604","EG12734","ygjW"
"MG1655","b3169","JW3138","NUSA_ECOLI","P0AFF6","EG10665","nusA"
"MG1655","b1786","JW5291","YEAJ_ECOLI","P76237","EG13496","yeaJ"
"MG1655","b3224","JW3193","NANT_ECOLI","P41036","EG20145","nanT"
"MG1655","b3464","JW3429","FTSY_ECOLI","P10121","EG10346","ftsY"
"MG1655","b3678","JW3654","YIDJ_ECOLI","P31447","EG11705","yidJ"
"MG1655","b3843","JW3819","UBID_ECOLI","P0AAB4","EG11396","ubiD"
"MG1655","b3843","JW3819","UBID_ECOLI","P0AAB4","EG11396","yigC"
"MG1655","b3843","JW3819","UBID_ECOLI","P0AAB4","EG11396","yigY"
"MG1655","b1923","JW1908","FLIC_ECOLI","P04949","EG10321","fliC"
"MG1655","b1923","JW1908","FLIC_ECOLI","P04949","EG10321","flaF"
